qmd	block_id	line	kind	section	words	disposition	target_slot	label	text
_qc.qmd	qc-001-h1-quality-control	1	h1	Quality control	2	keep	section-nav	.	Quality control
_qc.qmd	qc-002-h2-snrnaseq-microglia-quality-metrics	58	h2	snRNAseq microglia: quality metrics	4	keep	section-nav	.	snRNAseq microglia: quality metrics
_qc.qmd	qc-003-caption-total-counts-and-detected-genes-stay-finite-across	64	caption	snRNAseq microglia: quality metrics	9	caption	fig-qc-depth	fig-qc-depth	Total counts and detected genes stay finite across genotypes.
_qc.qmd	qc-004-caption-binned-log10-total-count-and-detected-gene-distributions-by-genotype	65	caption	snRNAseq microglia: quality metrics	8	caption	fig-qc-depth	fig-qc-depth	Binned log10 total-count and detected-gene distributions by genotype.
_qc.qmd	qc-005-caption-mitochondrial-ribosomal-malat1-and-contamination-fractions-remain-bounded	81	caption	snRNAseq microglia: quality metrics	8	caption	fig-qc-fractions	fig-qc-fractions	Mitochondrial, ribosomal, MALAT1 and contamination fractions remain bounded.
_qc.qmd	qc-006-caption-binned-percentage-quality-distributions-by-genotype	82	caption	snRNAseq microglia: quality metrics	5	caption	fig-qc-fractions	fig-qc-fractions	Binned percentage-quality distributions by genotype.
_microglia.qmd	microglia-001-h1-microglia-amyloid-drives-a-homeostatic-to-dam-programme	1	h1	Microglia: amyloid drives a homeostatic-to-DAM programme	7	keep	section-nav	.	Microglia: amyloid drives a homeostatic-to-DAM programme
_microglia.qmd	microglia-002-h2-substate-landscape	145	h2	Substate landscape	2	keep	section-nav	.	Substate landscape
_microglia.qmd	microglia-003-caption-primary-substates-and-dam-score-on-the-batch-integrated	151	caption	Substate landscape	9	caption	fig-microglia-umap	fig-microglia-umap	Primary substates and DAM score on the batch-integrated UMAP.
_microglia.qmd	microglia-004-caption-two-umap-panels-show-primary-substate-labels-and	152	caption	Substate landscape	11	caption	fig-microglia-umap	fig-microglia-umap	Two UMAP panels show primary substate labels and DAM activation score.
_microglia.qmd	microglia-005-caption-amyloid-genotypes-fill-more-of-the-dam-labelled-umap	171	caption	Substate landscape	9	caption	fig-microglia-umap-substate	fig-microglia-umap-substate	Amyloid genotypes fill more of the DAM-labelled UMAP region.
_microglia.qmd	microglia-006-caption-genotype-faceted-umaps-show-amyloid-samples-occupying-more-dam-labelled	172	caption	Substate landscape	9	caption	fig-microglia-umap-substate	fig-microglia-umap-substate	Genotype-faceted UMAPs show amyloid samples occupying more DAM-labelled cells.
