qmd	block_id	line	kind	section	words	disposition	target_slot	label	text
_qc.qmd	qc-001-h1-quality-control	1	h1	Quality control	2	keep	section-nav	.	Quality control
_qc.qmd	qc-002-paragraph-this-chapter-is-a-sanity-pass-over-the	3	paragraph	Quality control	92	collapsed_audit	collapsed-qc-audit	.	This chapter is a sanity pass over the four loaded modalities. It confirms that each target materialises at the expected shape, that the single-nucleus microglia carry a fully-crossed genotype-by-batch design, and that their per-nucleus quality metrics sit inside predeclared physical bounds. No reprocessing happens here: clustering, substate assignment and differential expression arrive in later phases. The bounds below are definitional rails (a count is at least one, a percentage lies in nought to a hundred), not analysis thresholds, so a breach signals a load or computation fault and stops the render.
_qc.qmd	qc-003-h2-modalities-loaded	28	h2	Modalities loaded	2	keep	section-nav	.	Modalities loaded
_qc.qmd	qc-004-paragraph-each-row-is-a-separately-stored-targets-object	30	paragraph	Modalities loaded	29	figure	qc-modality-table	.	Each row is a separately stored targets object; the dimensions are read straight from the materialised target, so this table doubles as a load check across all four assays.
_qc.qmd	qc-005-paragraph-geomx-genotype-tally-no-batch-axis-in-the	49	paragraph	Modalities loaded	15	figure	qc-modality-table	.	GeoMx genotype tally (no batch axis in the spatial design) and the proteomics key size:
_qc.qmd	qc-006-h2-snrnaseq-microglia-design-balance	61	h2	snRNAseq microglia: design balance	4	keep	section-nav	.	snRNAseq microglia: design balance
_qc.qmd	qc-007-paragraph-the-microglia-subset-should-form-a-complete-four-by	63	paragraph	snRNAseq microglia: design balance	26	figure	fig-qc-genotype-batch	.	The microglia subset should form a complete four-by-four genotype-by-batch grid with no empty cell; each of the 16 cells is a pseudobulk replicate downstream.
_qc.qmd	qc-008-caption-nuclei-per-genotype-and-batch-every-genotype-by-batch	76	caption	snRNAseq microglia: design balance	18	caption	fig-qc-genotype-batch	fig-qc-genotype-batch	Nuclei per genotype and batch. Every genotype-by-batch cell is populated, so all 16 pseudobulk replicates are estimable.
_qc.qmd	qc-009-h2-snrnaseq-microglia-quality-metrics	87	h2	snRNAseq microglia: quality metrics	4	keep	section-nav	.	snRNAseq microglia: quality metrics
_qc.qmd	qc-010-paragraph-library-size-and-complexity-per-nucleus-by-genotype	89	paragraph	snRNAseq microglia: quality metrics	19	figure	fig-qc-depth;fig-qc-fractions	.	Library size and complexity per nucleus, by genotype (log scale; precomputed on the raw object, carried through the subset):
