qmd	block_id	line	kind	section	words	disposition	target_slot	label	text
_qc.qmd	qc-001-h1-quality-control	1	h1	Quality control	2	keep	section-nav	.	Quality control
_qc.qmd	qc-002-h2-study-design	61	h2	Study design	2	keep	section-nav	.	Study design
_qc.qmd	qc-003-caption-the-2x2-genotype-design-has-support-across-single-nucleus	67	caption	Study design	12	caption	fig-qc-study-design	fig-qc-study-design	The 2x2 genotype design has support across single-nucleus, spatial and bulk layers.
_qc.qmd	qc-004-caption-panel-a-marks-the-tau-by-amyloid-genotype	68	caption	Study design	24	caption	fig-qc-study-design	fig-qc-study-design	Panel A marks the tau by amyloid genotype grid with circular nodes; panel B shows per-genotype sample counts as direct-labelled point stems across modalities.
_qc.qmd	qc-005-h2-snrnaseq-microglia-quality-metrics	111	h2	snRNAseq microglia: quality metrics	4	keep	section-nav	.	snRNAseq microglia: quality metrics
_qc.qmd	qc-006-caption-total-counts-and-detected-genes-stay-finite-across	117	caption	snRNAseq microglia: quality metrics	9	caption	fig-qc-depth	fig-qc-depth	Total counts and detected genes stay finite across genotypes.
_qc.qmd	qc-007-caption-area-and-line-traces-show-log10-total-count-and	118	caption	snRNAseq microglia: quality metrics	12	caption	fig-qc-depth	fig-qc-depth	Area and line traces show log10 total-count and detected-gene distributions by genotype.
_qc.qmd	qc-008-caption-mitochondrial-ribosomal-malat1-and-contamination-fractions-remain-bounded	136	caption	snRNAseq microglia: quality metrics	8	caption	fig-qc-fractions	fig-qc-fractions	Mitochondrial, ribosomal, MALAT1 and contamination fractions remain bounded.
_qc.qmd	qc-009-caption-area-and-line-traces-show-percentage-quality-distributions-by	137	caption	snRNAseq microglia: quality metrics	9	caption	fig-qc-fractions	fig-qc-fractions	Area and line traces show percentage-quality distributions by genotype.
_story.qmd	story-001-h1-scientific-story	1	h1	Scientific story	2	keep	section-nav	.	Scientific story
_story.qmd	story-002-h2-core-evidence	73	h2	Core evidence	2	keep	section-nav	.	Core evidence
_story.qmd	story-003-caption-amyloid-drives-dam-activation-p301s-amplifies-composition-not	79	caption	Core evidence	9	caption	fig-story-core	fig-story-core	Amyloid drives DAM activation; P301S amplifies composition, not progression.
_story.qmd	story-004-caption-composite-figure-with-dam-fraction-response-signed-microglia	80	caption	Core evidence	14	caption	fig-story-core	fig-story-core	Composite figure with DAM fraction response, signed microglia DE counts, and trajectory interaction decomposition.
_story.qmd	story-005-h2-mechanism-and-integration	124	h2	Mechanism and integration	3	keep	section-nav	.	Mechanism and integration
_story.qmd	story-006-caption-cross-modality-support-narrows-the-mechanism-to-myc-and	130	caption	Mechanism and integration	10	caption	fig-story-mechanism-crossmodality	fig-story-mechanism-crossmodality	Cross-modality support narrows the mechanism to Myc and clearance context.
_story.qmd	story-007-caption-composite-figure-with-pathway-axis-modality-support-mechanism-triage	131	caption	Mechanism and integration	12	caption	fig-story-mechanism-crossmodality	fig-story-mechanism-crossmodality	Composite figure with pathway-axis modality support, mechanism triage, and measured clearance-pair support.
_microglia.qmd	microglia-001-h1-microglia-amyloid-drives-a-homeostatic-to-dam-programme	1	h1	Microglia: amyloid drives a homeostatic-to-DAM programme	7	keep	section-nav	.	Microglia: amyloid drives a homeostatic-to-DAM programme
_microglia.qmd	microglia-002-h2-substate-landscape	145	h2	Substate landscape	2	keep	section-nav	.	Substate landscape
_microglia.qmd	microglia-003-caption-primary-substates-and-dam-score-on-the-batch-integrated	151	caption	Substate landscape	9	caption	fig-microglia-umap	fig-microglia-umap	Primary substates and DAM score on the batch-integrated UMAP.
_microglia.qmd	microglia-004-caption-two-umap-panels-show-primary-substate-labels-and	152	caption	Substate landscape	11	caption	fig-microglia-umap	fig-microglia-umap	Two UMAP panels show primary substate labels and DAM activation score.
_microglia.qmd	microglia-005-caption-amyloid-genotypes-fill-more-of-the-dam-labelled-umap	172	caption	Substate landscape	9	caption	fig-microglia-umap-substate	fig-microglia-umap-substate	Amyloid genotypes fill more of the DAM-labelled UMAP region.
_microglia.qmd	microglia-006-caption-genotype-faceted-umaps-show-amyloid-samples-occupying-more-dam-labelled	173	caption	Substate landscape	9	caption	fig-microglia-umap-substate	fig-microglia-umap-substate	Genotype-faceted UMAPs show amyloid samples occupying more DAM-labelled cells.
_microglia.qmd	microglia-007-caption-homeostatic-dam-and-mhc-apc-score-gradients-across-the	187	caption	Substate landscape	9	caption	fig-microglia-score-triptych	fig-microglia-score-triptych	Homeostatic, DAM and MHC-APC score gradients across the manifold.
_microglia.qmd	microglia-008-caption-point-cloud-umap-panels-show-homeostatic-dam-and-mhc-apc	188	caption	Substate landscape	10	caption	fig-microglia-score-triptych	fig-microglia-score-triptych	Point-cloud UMAP panels show homeostatic, DAM and MHC-APC signature gradients.
_microglia.qmd	microglia-009-h2-amyloid-expands-the-dam-compartment	198	h2	Amyloid expands the DAM compartment	5	keep	section-nav	.	Amyloid expands the DAM compartment
_microglia.qmd	microglia-010-caption-amyloid-expands-dam-cells-with-the-largest-response	204	caption	Amyloid expands the DAM compartment	12	caption	fig-microglia-composition-shift	fig-microglia-composition-shift	Amyloid expands DAM cells, with the largest response on the P301S background.
_microglia.qmd	microglia-011-caption-a-substate-proportion-profile-an-interaction-plot-and	205	caption	Amyloid expands the DAM compartment	18	caption	fig-microglia-composition-shift	fig-microglia-composition-shift	A substate proportion profile, an interaction plot, and a violin plot show amyloid-linked DAM composition and score increases.
_microglia.qmd	microglia-012-caption-replicate-unit-composition-shows-the-dam-expansion-across-batches	266	caption	Amyloid expands the DAM compartment	8	caption	fig-microglia-unit-composition	fig-microglia-unit-composition	Replicate-unit composition shows the DAM expansion across batches.
_microglia.qmd	microglia-013-caption-replicate-unit-dot-matrices-show-dam-expansion-across-batches	267	caption	Amyloid expands the DAM compartment	10	caption	fig-microglia-unit-composition	fig-microglia-unit-composition	Replicate-unit dot matrices show DAM expansion across batches and genotypes.
_microglia.qmd	microglia-014-caption-score-distributions-show-a-graded-activation-programme	284	caption	Amyloid expands the DAM compartment	7	caption	fig-microglia-score-distribution	fig-microglia-score-distribution	Score distributions show a graded activation programme.
_microglia.qmd	microglia-015-caption-faceted-density-lines-show-graded-signature-score-shifts-by	285	caption	Amyloid expands the DAM compartment	11	caption	fig-microglia-score-distribution	fig-microglia-score-distribution	Faceted density lines show graded signature-score shifts by substate and genotype.
_microglia.qmd	microglia-016-h2-composition-is-tested-across-the-genotype-contrasts	295	h2	Composition is tested across the genotype contrasts	7	keep	section-nav	.	Composition is tested across the genotype contrasts
_microglia.qmd	microglia-017-caption-dam-and-homeostatic-composition-effects-across-contrasts	301	caption	Composition is tested across the genotype contrasts	7	caption	fig-microglia-composition-forest	fig-microglia-composition-forest	DAM and homeostatic composition effects across contrasts.
_microglia.qmd	microglia-018-caption-forest-or-dot-plot-shows-homeostatic-and-dam	302	caption	Composition is tested across the genotype contrasts	13	caption	fig-microglia-composition-forest	fig-microglia-composition-forest	Forest or dot plot shows homeostatic and DAM composition effects for all contrasts.
_microglia.qmd	microglia-019-h2-the-amyloid-to-dam-expression-programme	326	h2	The amyloid-to-DAM expression programme	5	keep	section-nav	.	The amyloid-to-DAM expression programme
_microglia.qmd	microglia-020-caption-amyloid-on-p301s-up-regulates-canonical-dam-markers	332	caption	The amyloid-to-DAM expression programme	7	caption	fig-microglia-amyloid-volcano	fig-microglia-amyloid-volcano	Amyloid on P301S up-regulates canonical DAM markers.
_microglia.qmd	microglia-021-caption-volcano-plot-highlights-canonical-dam-markers-up-regulated-by	333	caption	The amyloid-to-DAM expression programme	11	caption	fig-microglia-amyloid-volcano	fig-microglia-amyloid-volcano	Volcano plot highlights canonical DAM markers up-regulated by amyloid on P301S.
_microglia.qmd	microglia-022-caption-whole-microglia-de-is-dominated-by-amyloid-contrasts	360	caption	The amyloid-to-DAM expression programme	7	caption	fig-microglia-whole-volcano	fig-microglia-whole-volcano	Whole-microglia DE is dominated by amyloid contrasts.
_microglia.qmd	microglia-023-caption-faceted-circular-density-volcanoes-show-amyloid-contrasts-dominating	361	caption	The amyloid-to-DAM expression programme	10	caption	fig-microglia-whole-volcano	fig-microglia-whole-volcano	Faceted circular density volcanoes show amyloid contrasts dominating whole-microglia DE.
_microglia.qmd	microglia-024-h2-per-substate-differential-expression	383	h2	Per-substate differential expression	3	keep	section-nav	.	Per-substate differential expression
_microglia.qmd	microglia-025-caption-homeostatic-and-dam-pass-the-per-unit-cell-floor	389	caption	Per-substate differential expression	12	caption	fig-microglia-substate-audit	fig-microglia-substate-audit	Homeostatic and DAM pass the per-unit cell floor; IFN/proliferative stay descriptive.
_microglia.qmd	microglia-026-caption-point-stem-plot-marks-substates-that-pass-or-miss	390	caption	Per-substate differential expression	12	caption	fig-microglia-substate-audit	fig-microglia-substate-audit	Point-stem plot marks substates that pass or miss the replicate-unit cell floor.
_microglia.qmd	microglia-027-caption-within-state-de-keeps-amyloid-larger-than-the-interaction	406	caption	Per-substate differential expression	8	caption	fig-microglia-substate-volcano	fig-microglia-substate-volcano	Within-state DE keeps amyloid larger than the interaction.
_microglia.qmd	microglia-028-caption-signed-point-stem-plots-compare-within-state-de-counts-across	407	caption	Per-substate differential expression	9	caption	fig-microglia-substate-volcano	fig-microglia-substate-volcano	Signed point-stem plots compare within-state DE counts across contrasts.
_microglia.qmd	microglia-029-h2-caveats-and-provenance	422	h2	Caveats and provenance	3	keep	section-nav	.	Caveats and provenance
